,,"Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure"
"E2736","Scarborough",0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,13,1229,903,0,141,0,0,47,543,1085,1450,75,0,213,61,1309,0,0,0,0,0,0,0,0,0,0,0,484,1,128,0,0,552,0,0,0,0,0,0,193,0,0,0,0,0,0,1210,1917,458,507,121,3092,6165,1059,0,600,135,824,653,324,868,246,107,0,446,36,8,762,6133,0,532,1321,103,0,0,1459,1,0,0,0,0,0,0,4012,622,0,0,1143,195,0,0,73,119,0,252,163,263,0,0,13023,0,0,1317,640,3735,508,0,0,76,6095,0,0,0,0
"E2753","Harrogate",0,0,0,0,0,0,0,0,0,0,165,0,0,-2,-14,0,451,1009,383,448,0,0,268,0,1177,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,11,290,0,0,120,0,326,119,41,0,0,1300,0,57,0,0,16,194,692,197,630,0,996,5612,2871,7097,0,968,280,336,1086,375,818,0,61,82,0,0,0,1071,4900,0,643,2333,156,781,572,1321,0,0,0,0,0,0,0,3120,1546,0,0,703,208,0,0,218,122,134,306,161,88,0,0,20054,0,0,114,4953,0,0,0,0,217,7484,0,0,0,0
"E2755","Ryedale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,302,247,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,107,0,0,0,0,147,95,8,0,0,470,4,0,228,0,164,0,67,0,0,0,62,520,105,626,0,0,156,160,498,114,248,11,18,63,0,0,0,338,2282,0,364,775,3,253,191,415,202,0,0,0,0,0,0,1207,466,0,0,233,102,0,0,124,21,67,120,71,36,1,0,7287,0,0,30,458,0,81,0,0,541,710,0,0,0,0
"E2757","Selby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,513,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,127,9,76,98,10,31,0,0,11,0,7,0,771,10,565,0,0,2,0,0,0,0,0,176,1581,308,8,0,29,134,65,567,156,141,313,0,1262,0,0,0,599,2865,0,59,1149,0,377,0,663,75,0,0,0,0,0,0,1475,743,0,0,244,92,0,0,93,113,70,146,58,141,88,0,7556,0,0,0,3199,0,0,0,0,91,363,0,0,0,0
"E2820","Northamptonshire",748,221675,286697,19541,1543,26408,5044,4917,0,0,3079,1085,0,1194,546,724,4108,4840,1647,3936,0,156,3846,788,0,0,7932,0,62,796,0,441,860,59970,2,93185,24192,40357,22044,0,7748,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,1787,2054,0,0,0,0,1147,0,2874,0,7610,0,0,0,0,0,0,0,0,0,0,0,2385,0,0,18735,0,23,1323,1644,237,1140,10355,0,2094,20804,558,744,0,4494,0,0,0,0,0,0,1198,0,-1,630,0,431,3042,0,2938,0,46303,1698,28044,0,929,0,0,0,0,16212,296,0,0,0
"E2831","Corby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,75,0,17,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,13,84,0,20,0,0,0,40,3,0,0,508,0,0,0,0,265,23,0,52,162,0,285,1910,1122,55,0,198,275,0,1059,36,245,447,0,0,0,0,0,695,2108,0,227,351,0,647,0,319,0,0,0,0,0,0,0,2652,382,0,0,508,53,0,0,132,0,22,106,403,23,0,0,5314,0,0,0,10524,0,0,0,0,2313,6218,0,0,0,0
"E2832","Daventry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,149,306,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,301,248,181,0,251,0,442,199,0,0,0,19,0,0,0,13,578,323,0,0,159,275,37,1251,169,115,42,0,0,0,0,0,669,2742,258,381,1152,0,316,0,229,2,0,0,0,0,0,0,1316,972,0,0,0,171,0,0,0,262,67,89,0,416,0,0,224,0,0,0,4316,48,0,0,0,163,7247,0,0,0,0
"E2833","East Northamptonshire",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,89,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,197,0,0,0,0,302,152,0,0,363,0,0,0,0,65,29,4,0,0,0,100,580,202,419,0,0,223,166,668,323,341,203,0,16,0,0,0,972,1917,0,387,998,137,687,56,335,43,0,0,0,0,0,0,1596,656,0,0,507,142,0,0,88,64,26,171,100,18,0,0,8545,0,0,33,536,0,0,0,0,147,1206,0,0,0,0
"E2834","Kettering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,385,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,3,0,181,33,499,0,0,0,0,0,0,549,28,0,0,0,0,0,338,0,126,0,308,774,1036,98,0,657,135,210,749,179,178,216,2,0,0,0,0,761,3614,0,357,1239,0,616,121,952,755,0,0,0,0,0,0,2022,907,0,0,541,177,0,0,47,110,29,243,495,0,0,0,6338,0,0,40,4797,151,31,0,0,347,2520,0,0,0,0
"E2835","Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,1904,2473,2068,20,0,68,737,0,0,0,0,0,0,0,0,0,0,0,0,1058,6,13,702,0,575,401,1001,513,0,0,29,2637,51,0,1054,0,203,39,1280,1061,753,0,977,4358,4526,331,0,441,8,242,1811,326,1184,600,0,0,0,0,0,3259,7354,0,688,1406,31,1299,472,649,663,0,0,0,0,0,0,3326,2055,0,0,1991,288,0,0,294,12,60,272,734,1245,0,0,21383,0,0,41,9411,494,55,0,0,571,5187,0,0,0,0
"E2836","South Northamptonshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,9,216,0,0,0,0,180,10,0,0,0,380,0,0,0,0,59,0,0,0,0,0,132,557,35,194,0,5,264,42,729,274,0,65,67,10,0,0,0,629,3454,0,426,1331,221,839,0,164,170,0,0,0,0,0,0,2463,808,0,0,447,233,0,0,138,5,79,125,0,662,0,0,5508,0,0,0,4619,0,0,0,0,114,3264,0,0,0,0
"E2837","Wellingborough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,316,388,0,0,0,0,0,0,0,42,0,312,26,0,0,0,0,0,0,140,100,52,0,485,0,0,435,0,0,0,798,0,341,0,0,739,12,0,0,0,0,246,1388,1538,4,0,265,148,107,484,172,197,110,23,0,0,0,0,778,1804,0,292,0,0,1297,48,1161,236,0,0,0,0,0,0,1924,643,0,0,23,186,0,0,186,136,24,88,291,418,0,0,6483,0,0,442,5381,80,0,0,0,6212,3615,0,0,0,0
"E2920","Northumberland",289,72905,136163,13512,7879,5437,3550,6959,228,2159,1612,496,0,683,7303,535,388,2388,5064,7203,0,280,0,0,0,0,1889,0,0,90,22,239,0,36597,318,77952,8117,30049,6994,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,273,129,6,1170,0,0,0,0,0,1713,171,4574,0,0,0,0,0,0,1180,0,0,545,91,1359,0,0,9642,0,669,258,395,311,6768,331,0,100,16147,275,506,0,9827,0,0,0,0,0,0,723,0,0,0,0,0,3552,18,0,0,21904,1841,26106,0,6222,0,0,0,0,1440,232,0,0,0
"E2931","Alnwick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,45,316,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,36,0,0,0,0,0,32,10,0,0,253,0,64,0,0,96,0,21,36,59,22,31,444,283,308,0,38,116,163,252,121,117,0,0,0,30,0,0,377,1412,0,280,476,51,166,36,256,29,0,0,0,0,0,0,836,435,0,0,199,148,0,0,50,10,20,78,49,90,0,0,4363,0,0,80,1415,0,27,0,0,285,1784,0,0,0,0
"E2932","Berwick-upon-Tweed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,39,434,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,83,0,0,0,309,18,0,0,40,0,0,155,157,0,0,61,425,235,331,0,109,64,250,267,105,226,0,0,0,5,0,0,408,1009,0,12,662,99,0,0,270,0,0,0,0,0,0,0,857,328,0,0,134,99,0,0,39,6,0,54,0,0,0,0,4985,0,0,4,1139,0,44,0,0,44,1009,0,0,0,0
"E2933","Blyth Valley",0,0,0,0,0,0,0,0,0,0,32,0,1299,101,522,0,45,94,59,421,0,0,0,0,54,668,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,202,5,22,1,0,0,0,0,0,27,0,42,568,48,846,0,0,0,0,0,0,292,0,0,34,3936,0,0,288,91,53,779,127,0,199,0,0,33,0,0,1416,1199,117,261,989,0,0,409,697,385,0,0,0,0,0,0,1427,760,0,0,546,189,0,0,84,12,24,48,354,762,0,0,17593,0,0,592,19863,0,66,0,0,920,6256,0,0,0,0
"E2934","Castle Morpeth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,268,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,378,0,26,0,0,99,38,65,0,200,0,624,490,1412,160,0,189,155,13,545,76,125,82,6,0,0,0,0,83,1301,0,305,480,13,848,0,403,207,0,0,0,0,0,0,2550,379,0,0,126,94,0,0,62,7,34,47,82,694,1135,0,6089,0,0,14,2013,0,68,0,0,143,1549,0,0,0,0
"E2935","Tynedale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,354,314,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,84,0,0,0,270,0,0,0,0,245,0,299,0,0,0,224,690,1016,418,0,31,149,207,450,276,0,120,6,0,0,0,0,448,1635,0,299,892,44,283,0,761,319,0,0,0,0,0,0,1869,471,0,0,126,149,0,0,148,50,0,57,43,0,112,0,5464,0,0,7,1083,0,0,0,0,1170,1384,0,0,0,0
"E2936","Wansbeck",0,0,0,0,0,0,0,0,0,0,9,21,0,537,472,27,0,133,52,316,0,0,0,0,48,509,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,9,0,0,0,0,0,0,0,0,591,121,258,0,0,178,9,954,0,463,20,81,1017,1312,88,0,136,178,94,311,59,0,2,0,3,20,0,0,547,1187,0,149,235,0,186,200,233,194,0,0,0,0,0,0,2454,418,0,0,230,128,0,0,54,35,17,66,113,189,0,0,0,0,0,0,4214,61,329,0,0,546,1126,0,0,0,0
"E3001","City of Nottingham UA",1084,107578,91675,8624,23511,4432,5376,763,352,653,0,1490,2329,883,2666,278,485,1110,230,3546,0,0,6657,3306,2293,5771,875,0,16910,0,0,148,138,42934,329,51527,8274,19745,6697,0,9871,2158,509,0,1131,667,0,0,0,3165,2497,49,0,2,2839,0,24090,0,0,0,0,5309,2804,1145,0,973,5475,8407,1008,5729,1413,504,425,3263,1346,5093,3123,0,0,0,0,1179,4508,5426,6796,972,1331,0,1881,192,23019,4452,0,0,0,0,1210,0,8275,2564,0,0,2562,222,0,708,377,46,377,166,0,27713,0,0,38699,14538,1098,18481,43479,8763,0,0,0,3562,25365,0,0,0,0
"E3021","Nottinghamshire",1311,236543,284563,25096,244,19122,10129,4525,1366,376,3115,1918,0,549,4351,145,1404,10626,1970,5696,0,765,1029,0,0,6910,10275,46,3836,139,0,99,480,59124,397,124589,18088,61795,14827,0,14264,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,2173,0,0,0,0,0,2109,0,6221,10,14355,0,343,0,0,0,1654,15,0,0,0,0,2447,0,0,25653,0,1692,953,649,1255,4610,2422,0,0,0,0,602,0,12518,0,0,0,0,0,0,1295,0,61,568,0,322,5430,0,0,58242,64790,8644,39048,0,2412,86,26,0,91,11463,0,0,0,0
"E3031","Ashfield",0,0,0,0,0,0,0,0,0,0,0,0,0,1467,90,0,268,1640,128,457,0,0,18,0,172,1138,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,138,334,85,28,8,0,196,0,0,0,413,122,0,0,0,72,68,0,0,442,0,263,1348,1918,270,0,398,0,93,923,307,188,396,55,0,0,0,189,0,2797,0,476,546,0,418,268,706,440,0,0,0,0,0,0,2501,717,0,0,509,210,0,0,112,16,10,93,13,1432,2,0,17277,0,0,93,5788,0,1,0,0,2641,4468,0,0,0,0
"E3032","Bassetlaw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,382,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,12,225,0,0,51,0,34,266,0,0,0,1201,0,0,0,0,25,0,205,31,0,0,486,2934,1413,101,0,243,8,188,1450,222,554,0,0,417,0,0,0,874,2300,200,1061,1243,0,419,1,1130,399,0,0,0,0,0,0,2769,852,0,0,857,120,0,0,295,0,45,131,212,43,372,0,12150,0,0,85,8774,64,0,0,0,4542,934,0,0,0,0
"E3033","Broxtowe",0,0,0,0,0,0,0,0,0,0,0,0,0,18,790,0,14,1232,273,291,0,0,0,0,297,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,13,-22,45,19,0,0,0,280,317,0,0,433,0,0,122,0,159,0,299,0,78,0,244,3340,1345,25,0,1132,191,114,649,220,662,0,52,58,0,0,0,733,2306,0,382,714,0,175,114,296,404,0,0,0,0,0,0,2109,640,0,0,220,53,0,0,149,60,0,142,426,274,0,0,11537,0,0,0,5714,0,0,0,0,428,2197,0,0,0,0
"E3034","Gedling",0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,69,0,0,0,0,153,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,291,19,17,0,552,98,0,0,0,242,0,0,0,349,0,299,3776,1984,47,0,408,346,65,426,217,863,0,101,15,0,0,0,755,2706,0,531,638,0,366,30,249,0,0,0,0,0,0,0,1808,779,0,0,625,124,0,0,101,26,32,234,383,-800,0,0,8944,0,0,49,4895,0,0,0,0,1842,1476,0,0,0,0
"E3035","Mansfield",0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,165,634,171,458,0,0,0,0,2734,1378,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,11,754,0,0,0,0,0,153,0,0,0,1416,0,0,598,0,0,0,246,1192,17,0,0,3933,1649,50,0,259,379,324,651,229,613,0,0,0,0,0,0,1417,2692,0,644,640,0,335,647,2463,0,0,0,0,0,0,0,3577,0,0,0,1416,0,0,0,190,12,0,247,126,861,0,0,8817,0,0,0,16480,19,0,0,0,786,4249,0,0,0,0
"E3036","Newark & Sherwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,1,0,0,39,0,0,0,210,26,0,36,728,0,96,89,0,0,95,902,1296,114,0,413,2799,917,296,0,16,105,267,1614,169,366,32,10,433,0,0,0,726,2803,0,666,2304,0,698,0,613,68,0,0,0,0,0,0,2605,800,0,0,283,200,0,0,193,230,71,200,265,0,14,0,7835,0,0,13,14728,9,0,0,0,217,4079,0,0,0,0
"E3038","Rushcliffe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,157,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,5,58,0,61,42,0,1,194,22,0,0,519,0,176,0,0,84,0,0,0,158,0,123,5749,800,0,0,34,152,59,1184,169,376,0,40,201,0,0,0,838,2950,0,94,909,169,253,120,231,0,0,0,0,0,0,0,2588,858,0,0,400,112,0,0,173,51,24,125,77,282,0,0,12857,0,0,0,1410,0,0,0,0,478,612,0,0,0,0
"E3120","Oxfordshire",2620,170297,196155,19907,1026,19881,4752,6594,291,690,2668,2394,0,586,2332,0,3824,11145,1640,4183,0,678,2813,2417,544,0,6127,0,0,970,0,44,2168,37835,371,97529,14971,38055,8521,0,1412,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19231,0,640,611,1286,1762,0,142,0,51,0,265,11,11692,0,0,0,360,0,0,0,0,0,0,45,2367,0,0,20207,0,1300,0,815,3,1934,10,0,0,22869,0,761,0,6924,0,0,0,0,0,0,1726,0,14,368,0,54,3508,182,0,50630,49189,2453,36660,0,547,3,0,0,10,3886,1673,0,0,0
"E3131","Cherwell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,231,0,68,0,0,85,0,0,1998,440,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,393,72,14,889,0,0,0,33,1594,0,0,0,1292,0,0,0,0,289,0,435,211,305,0,516,3473,1218,682,0,9,218,165,1003,463,406,93,253,0,0,0,0,1185,4425,0,711,2043,114,1182,118,380,110,0,0,0,0,0,0,2730,2262,0,0,525,418,0,0,105,176,17,372,194,1078,17,0,10848,0,0,123,1145,319,0,0,0,674,1873,0,0,0,0
"E3132","Oxford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,958,27,0,0,0,0,0,3353,2617,33,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,0,264,0,51,2709,0,1709,62,0,2,1696,0,1067,0,0,167,0,391,61,582,0,1020,5554,4131,962,0,128,414,415,2178,783,1218,785,93,0,0,0,0,2805,4724,0,0,3011,0,0,0,3024,1717,0,0,0,0,0,0,7133,1017,0,0,1167,395,0,0,162,79,34,252,872,1210,0,0,18910,0,0,221,14092,125,0,0,0,1110,2744,0,0,0,0
"E3133","South Oxfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,14,20,0,0,175,0,133,335,0,0,0,751,251,0,0,0,52,0,0,0,0,0,100,296,243,186,0,93,332,244,1352,174,568,0,0,51,0,0,0,806,4564,0,785,2369,181,606,295,317,0,0,0,0,0,0,0,3904,887,0,0,221,295,0,0,83,117,42,274,475,909,0,0,8517,0,0,10,2228,430,0,0,0,1146,5915,0,0,0,0
"E3134","Vale of White Horse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,703,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,8,96,98,0,0,0,684,325,0,0,0,508,136,0,0,0,0,0,0,876,7,0,392,813,894,0,0,0,219,199,2545,336,500,0,74,0,0,0,0,1004,1570,0,705,1956,0,0,0,293,0,0,0,0,0,0,0,1775,862,0,0,164,311,0,0,210,81,38,122,0,0,298,0,0,0,0,238,1262,20,30,0,0,242,1177,0,0,0,0
"E3135","West Oxfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,17,86,125,0,81,0,0,390,10,0,0,864,0,0,0,0,153,0,7,0,0,0,220,502,415,550,0,0,200,252,695,210,334,0,26,0,0,0,0,743,3137,0,547,1264,330,479,120,725,0,0,0,0,0,0,0,2712,738,0,25,259,224,0,0,127,87,25,204,0,77,62,0,5238,0,0,0,426,0,0,0,0,907,1256,0,0,0,0
"E3201","Telford and the Wrekin UA",457,57663,59346,11080,37,6726,1371,2228,0,789,377,187,0,50,895,138,271,1767,485,717,0,0,648,0,381,1710,604,0,0,5255,0,0,0,20087,466,22660,5135,16154,5257,22,1668,300,509,7,391,315,138,428,535,340,703,0,0,0,1541,634,4406,0,0,0,182,0,1500,411,0,334,5391,3803,342,2429,134,508,4,920,0,811,701,318,0,0,0,727,3271,4137,5053,324,1652,186,838,233,1925,1957,0,0,0,0,216,0,4233,1696,0,0,1735,299,0,242,291,71,233,306,0,819,0,0,20728,15607,265,6589,2260,3,0,0,0,208,18523,0,0,0,0
"E3221","Shropshire",0,86934,102659,18084,198,9465,5113,996,119,276,959,662,0,588,1852,1157,356,3688,1875,1547,0,18,1110,891,0,385,2911,0,0,4797,0,30,59,19840,311,55232,9003,26721,4789,0,2128,599,0,0,0,0,0,0,0,0,0,0,0,0,0,183,6432,0,586,537,400,1497,0,0,0,1096,0,1938,564,5917,0,0,0,0,0,0,525,0,0,0,150,1476,0,0,10998,0,367,51,628,986,1167,61,0,0,0,0,403,0,4724,0,0,0,0,0,0,629,0,15,221,0,0,2689,0,0,21356,18675,1962,26416,0,269,78,0,0,6,4171,0,0,0,0
"E3231","Bridgnorth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,81,105,0,0,0,0,49,0,0,0,463,0,0,0,0,87,0,0,0,0,0,257,384,384,103,0,6,0,138,617,268,0,80,6,0,0,0,0,457,1353,0,381,754,178,209,0,461,0,0,0,0,0,0,0,1363,205,0,0,131,107,0,0,90,34,48,123,0,0,0,0,0,0,0,6,2918,0,4,0,0,61,694,0,0,0,0
"E3232","North Shropshire",0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,8,0,0,0,0,0,0,159,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,1,180,0,0,91,9,14,182,16,11,8,404,9,216,0,0,0,0,0,0,0,0,33,1315,41,114,0,55,131,110,457,206,4,59,20,0,0,0,0,494,2649,0,320,804,20,378,5,598,69,0,0,0,0,0,0,1760,167,0,0,260,229,0,0,80,41,24,118,54,267,0,0,7210,0,0,3,2029,0,0,0,0,6,447,0,0,0,0
"E3233","Oswestry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,121,221,29,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,413,0,71,0,0,90,0,0,4,0,0,0,397,0,0,0,0,5,0,0,0,0,0,52,1225,438,199,0,12,64,64,762,160,90,0,38,4,0,0,39,744,2550,162,210,465,54,609,62,651,89,0,0,0,0,0,0,1951,294,0,0,234,98,0,0,52,27,44,84,0,79,0,0,3257,0,0,1,1888,0,0,0,0,72,377,0,0,0,0
"E3234","Shrewsbury & Atcham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,51,0,0,0,140,1922,939,0,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,40,3,0,69,0,243,256,0,28,0,1036,0,0,102,0,183,0,630,2132,0,0,22,3599,2788,321,0,1029,154,269,944,198,308,114,7,0,0,0,0,1619,3728,0,635,1228,303,291,0,635,318,0,0,0,0,0,0,1801,678,0,0,0,163,0,0,87,231,12,141,190,217,0,0,4768,0,0,764,1833,4060,156,0,0,1419,4423,0,0,0,0
"E3235","South Shropshire",0,0,0,0,0,0,0,0,0,0,55,20,0,0,0,0,0,0,0,0,0,0,0,22,253,126,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,96,5,68,0,0,4,0,0,114,0,0,0,469,4,0,0,0,104,0,0,0,39,0,143,840,152,110,0,0,114,154,603,134,0,100,62,0,0,0,0,336,2606,0,300,831,57,146,23,868,122,0,0,0,0,0,0,1016,407,0,0,129,71,0,0,83,32,30,74,69,27,0,0,2760,0,0,9,595,0,0,0,0,29,1972,0,0,0,0
